onset,duration,description
00:00.0,0.27047662,BAD_01
00:34.2,1.036827042,BAD_01
00:42.7,0.473334085,BAD_01
01:01.4,0.214127324,BAD_01
01:18.4,0.304286197,BAD_01
01:38.5,0.518413521,BAD_01
01:59.4,0.721270986,BAD_01
02:18.8,0.518413521,BAD_01
02:40.4,0.540953239,BAD_01
02:58.5,0.811429859,BAD_01
