SubID,onset,duration,description
Sub021,1.00,10,1
Sub021,102.00,10,2
Sub021,145.00,10,3
Sub025,1.00,10,1
Sub025,455.00,10,2
Sub025,520.00,10,3
Sub028,1.00,10,1
Sub028,645.00,10,2
Sub028,700.00,10,3
Sub033,1.00,10,1
Sub033,571.00,10,2
Sub033,700.00,10,3
